generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
8,10478.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10558.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10470.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10639.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10618.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10643.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10525.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10540.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10548.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10732.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10570.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10536.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10570.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10560.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10462.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10617.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10540.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10610.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10577.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10525.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10546.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10605.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10627.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10479.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10655.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10560.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10622.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10503.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10596.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10596.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10600.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10502.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10552.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10591.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10651.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10522.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10585.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10556.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10510.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10525.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10509.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10635.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10602.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10475.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10623.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10531.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10581.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10490.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10553.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10530.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10704.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10574.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10490.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10674.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10561.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10515.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10624.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10627.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10593.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10609.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10487.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10597.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10483.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10589.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10514.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10667.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10617.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10510.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10485.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10443.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10479.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10669.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10570.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10597.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10550.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10527.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10576.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10462.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10571.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10513.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10511.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10598.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10608.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10515.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10604.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10562.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10617.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10527.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10569.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10674.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10400.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10567.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10503.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10713.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10607.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10596.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10504.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10649.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10494.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10625.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10671.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10540.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10509.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10497.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10560.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10502.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10475.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10622.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10614.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10614.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10613.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10488.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10566.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10635.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10497.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10591.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10577.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10620.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10562.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10496.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10570.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10578.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10510.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10466.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10653.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10414.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10613.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10521.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10533.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10644.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10680.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10508.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10637.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10519.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10560.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10555.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10549.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10553.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10610.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10459.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10638.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10638.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10537.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10654.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10650.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10547.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10499.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10513.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10513.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10697.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10514.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10584.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10520.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10568.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10593.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10463.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10532.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10529.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10548.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10535.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10544.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10527.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10509.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10557.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10566.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10569.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10589.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10606.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10614.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10500.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10553.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10562.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10528.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10573.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10620.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10547.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10500.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10653.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10495.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10608.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10516.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10579.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10534.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10680.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10483.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10577.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10515.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
9,10634.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10634.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10634.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10634.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10635.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10635.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10639.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10660.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10664.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10674.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10675.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10678.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10690.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10709.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10674.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10636.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10667.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10669.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10702.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10667.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10658.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10667.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10713.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10649.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10671.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10653.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10653.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10656.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10656.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10660.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10695.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10704.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10674.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10656.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10653.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10643.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10651.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10638.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10646.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10641.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10639.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10658.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10655.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10651.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10636.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10639.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10639.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10651.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10643.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10732.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10637.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10709.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10648.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10637.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10709.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10679.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10637.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10702.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
9,10684.0,10616.315,10805.0,10443.0,3069.1977750000005,20711.763858795166
